ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Required General Education,,,,,ART,260,Art History Survey I,3,,,Purple,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Required General Education,,,,,ART,261,Art History Survey II,3,,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Common Core,,,,,ART,103,Three-Dimensional Design,3,,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Common Core,,,,,ART,110,Drawing Foundations,3,,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Common Core,,,,,ART,466,Realism to Postmodernism,3,ART 261 or consent ,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Common Core,,,,,ART,495,Senior Exhibit,1,Consent,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Common Core,,,Design Foundations ,Choose  3 Credit(s).,ART,100,Elements and Principles of Art,3,,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Common Core,,,Design Foundations ,Choose  3 Credit(s).,ART,101,Design Foundations,3,,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,ADVANCED ART HISTORY ,Choose  3 Credit(s).,ART,417,Medieval Art and Architecture,3,ART 260 or consent,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,ADVANCED ART HISTORY ,Choose  3 Credit(s).,ART,419,Gender in Art,3,ART 261 or consent ,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,ADVANCED ART HISTORY ,Choose  3 Credit(s).,ART,460,Ancient Art,3,ART 260 or consent ,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,ADVANCED ART HISTORY ,Choose  3 Credit(s).,ART,462,Renaissance Art,3,ART 261 or consent ,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,ADVANCED ART HISTORY ,Choose  3 Credit(s).,ART,463,Mannerism to Romanticism,3,"ART 392, ART 406",,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,ADVANCED ART HISTORY ,Choose  3 Credit(s).,ART,464,Art Museum and Exhibition Studies,3,"ART 260, ART 261",,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,ADVANCED ART HISTORY ,Choose  3 Credit(s).,ART,467,Art of the Islamic World,3,,,Purple,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,ADVANCED ART HISTORY ,Choose  3 Credit(s).,ART,468,Design: History and Theory,3,,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,ADVANCED ART HISTORY ,Choose  3 Credit(s).,ART,469,Asian Art,3,"ART 260, ART 261 or consent ",,Purple,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,ADVANCED ART HISTORY ,Choose  3 Credit(s).,ART,477W,Roots of Modern Islamic Art,3,,,Purple,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,ADVANCED ART HISTORY ,Choose  3 Credit(s).,ART,492,Art History Seminar,1-6,Consent ,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,ADVANCED ART HISTORY ,Choose  3 Credit(s).,ART,494,Topics,3,,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,400,Graphic Design Special Topics,3-6,ART 392,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,402,Motion Graphics,3,ARTR 392,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,404,Typography II,3,"ART 220, ART 302, ART 304",,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,405,Self-Initiated Design Workshop,3,392,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,406,Web Design I,3,"ART 220, ART 302, ART 304",,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,410,Drawing Workshop,3-6,ART 310,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,420,Graphic Design III,3-6,"ART 320, ART 404, ART 406",,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,436,Web Design II,3,"ART 392, ART 406",,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,440,Painting,3-6,ART 340,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,444,Typography III,3,"ART 392, ART 404",,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,450,Advanced Ceramics,3-6,ART 350 ,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,470,Printmaking: Advanced Studio,3-6,ART 370 ,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,475,Advanced Photography Studio,3-6,,Two 300-level photography courses are required.,,Two 300-level photography courses are required.
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,480,Sculpture,3-6,ART 380 ,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,485,Advanced Installation,3-6,ART 385 or consent,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,Ceramics Area Choose 0 - 6 Credit(s),Ceramics Area Choose 0 - 6 Credit(s),,,ART,250,Ceramics: Beginning Wheel,3,,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,Ceramics Area Choose 0 - 6 Credit(s),Ceramics Area Choose 0 - 6 Credit(s),,,ART,251,Ceramics: Beginning Handbuilding,3,,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,Drawing Area Choose 0 - 6 Credit(s),Drawing Area Choose 0 - 6 Credit(s),,,ART,210,Drawing,3,ART 110 ,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,Drawing Area Choose 0 - 6 Credit(s),Drawing Area Choose 0 - 6 Credit(s),,,ART,212,Life Drawing,3,ART 110 ,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,Graphic Design Area Choose 0 - 6 Credit(s),Graphic Design Area Choose 0 - 6 Credit(s),,,ART,202,Introduction to Digital Media,3,,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,Graphic Design Area Choose 0 - 6 Credit(s),Graphic Design Area Choose 0 - 6 Credit(s),,,ART,220,Graphic Design I,3,ART 202,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,Installation Area Choose 0 - 3 Credit(s),Installation Area Choose 0 - 3 Credit(s),,,ART,285,Introduction to Installation,3,ART 103 or consent,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,Mixed Media Area Choose 0 - 3 Credit(s),Mixed Media Area Choose 0 - 3 Credit(s),,,ART,231,Mixed Media,3,,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,Painting Area Choose 0 - 6 Credit(s),Painting Area Choose 0 - 6 Credit(s),,,ART,240,Painting,3,"ART 100 or ART 101, ART 110 or consent",,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,Painting Area Choose 0 - 6 Credit(s),Painting Area Choose 0 - 6 Credit(s),,,ART,245,Watercolor,3,"ART 100 or ART 101, ART 110 or consent",,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,Photography Area Choose 0 - 3 Credit(s),Photography Area Choose 0 - 3 Credit(s),,,ART,275,Introduction to Photography,3,,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,Printmaking Area Choose 0 - 6 Credit(s),Printmaking Area Choose 0 - 6 Credit(s),,,ART,270,Printmaking: Beginning Silkscreen and Lithography,3,,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,Printmaking Area Choose 0 - 6 Credit(s),Printmaking Area Choose 0 - 6 Credit(s),,,ART,271,Printmaking: Beginning Intaglio/Relief,3,,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,Sculpture Area Choose 0 - 3 Credit(s),Sculpture Area Choose 0 - 3 Credit(s),,,ART,280,Sculpture,3,ART 340,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,302,Interaction Design,3,ART 202,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,304,Typography I,3,ART 202,,,
