ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Common Core,,,,,CW,242W,Introduction To Creative Writing,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Common Core,,,,,CW,340,Form and Technique in Prose,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Common Core,,,,,CW,341,Form and Technique in Poetry,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Common Core,,,,,CW,342,Beginning Creative Nonfiction Workshop,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Common Core,,,,,CW,343,Beginning Fiction Workshop,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Common Core,,,,,CW,344,Beginning Poetry Workshop,4,"Select one course: PHIL 120W, PHIL 222W, PHIL 224W, or PHIL 226W",,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Common Core,,,,,CW,447W,Advanced Creative Writing,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,FILM,217,Introduction to Film Production,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,THEA,487W,Playwriting,3,,,,
Creative Writing,MFA,Creative Writing - MFA,2192,46,Graduate,2024-2025,Common Core,,,,,CW,638,The Writing Life,3,,,,
Creative Writing,MFA,Creative Writing - MFA,2192,46,Graduate,2024-2025,Common Core,,,,,CW,640,Form and Technique in Prose,3,,,,
Creative Writing,MFA,Creative Writing - MFA,2192,46,Graduate,2024-2025,Common Core,,,,,CW,641,Form and Technique in Poetry,3,,,,
Creative Writing,MFA,Creative Writing - MFA,2192,46,Graduate,2024-2025,Common Core,,,,,CW,672,Research & Publication in Creative Writing,3,,,,
