ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Common Core,,,,,HIST,495W,Senior Seminar,4,,,,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Practicum ,Choose  4 Credit(s).,HIST,497,Internship,1-12,,,,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Practicum ,Choose  4 Credit(s).,SOST,450,Teaching Social Studies Secondary School,4,Concurrently with KSP 440,,,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division U.S. ,Choose  4 Credit(s).,HIST,368,U.S. Constitutional History,4,,,,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division U.S. ,Choose  4 Credit(s).,HIST,430,United States: Selected Topics,1-4,,,,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division U.S. ,Choose  4 Credit(s).,HIST,436,History of East Asian Relations with the United States,4,,,,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division U.S. ,Choose  4 Credit(s).,HIST,452,Minnesota History,4,,,,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division U.S. ,Choose  4 Credit(s).,HIST,454,Early America to 1763,4,,,Purple,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division U.S. ,Choose  4 Credit(s).,HIST,455,Revolutionary & Early National America 1763-1820,4,,,Purple,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division U.S. ,Choose  4 Credit(s).,HIST,458,U.S. History 1820-1861,4,,,Purple,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division U.S. ,Choose  4 Credit(s).,HIST,459,U.S. History 1861-1900,4,,,Purple,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division U.S. ,Choose  4 Credit(s).,HIST,462,"U.S. History, 1900-1945",4,,,Purple,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division U.S. ,Choose  4 Credit(s).,HIST,463,"U.S. History, 1945-Present",4,,,,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division U.S. ,Choose  4 Credit(s).,HIST,466,History of U.S. Foreign Relations in the Twentieth Century,4,,,Purple,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division U.S. ,Choose  4 Credit(s).,HIST,470,American Frontier,4,,,Purple,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division U.S. ,Choose  4 Credit(s).,HIST,471,20th Century American West,4,,,Purple,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division U.S. ,Choose  4 Credit(s).,HIST,476,Comparative Slavery and Emancipation,4,,,Purple,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division U.S. ,Choose  4 Credit(s).,HIST,477,African American History,4,,,Purple,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division U.S. ,Choose  4 Credit(s).,HIST,478,America in Vietnam,4,,,Purple,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division U.S. ,Choose  4 Credit(s).,HIST,481W,Civil Rights in the Twentieth Century,4,,,,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division U.S. ,Choose  4 Credit(s).,HIST,483,American Social and Cultural History,4,,,,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division U.S. ,Choose  4 Credit(s).,HIST,484,American Labor History,4,,,,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division U.S. ,Choose  4 Credit(s).,HIST,485,History of American Immigration and Ethnicity,4,,,,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division U.S. ,Choose  4 Credit(s).,HIST,486,American Environmental History,4,,,,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division U.S. ,Choose  4 Credit(s).,HIST,487,United States Women's History,4,,,,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division U.S. ,Choose  4 Credit(s).,HIST,488,Disasters in American History,4,,,,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division World ,Choose  4 Credit(s).,HIST,302,World History: An Overview,4,,,,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division World ,Choose  4 Credit(s).,HIST,401,Classical World of Greece & Rome,4,,,,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division World ,Choose  4 Credit(s).,HIST,402,"Foundations of Judaism, Christianity, & Islam",4,,,,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division World ,Choose  4 Credit(s).,HIST,403,The Middle Ages,4,,,,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division World ,Choose  4 Credit(s).,HIST,406,Renaissance and Reformation Europe,4,,,,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division World ,Choose  4 Credit(s).,HIST,407,The Age of Absolutism and Enlightenment,4,,,,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division World ,Choose  4 Credit(s).,HIST,408,Women and Gender in European History,4,,,Purple,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division World ,Choose  4 Credit(s).,HIST,410,The Witch Hunts in European History,4,,,Purple,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division World ,Choose  4 Credit(s).,HIST,414,Early England to 1603,4,,,,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division World ,Choose  4 Credit(s).,HIST,415,England since 1603,4,,,,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division World ,Choose  4 Credit(s).,HIST,419,France since the Revolution in 1789,4,,,,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division World ,Choose  4 Credit(s).,HIST,424,Scandinavian History,4,,,,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division World ,Choose  4 Credit(s).,HIST,431,European History: Selected Topics,1-4,,,,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division World ,Choose  4 Credit(s).,HIST,432,World History: Selected Topics,1-4,,,,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division World ,Choose  4 Credit(s).,HIST,434,East Asian History: 1800-1945,4,,,,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division World ,Choose  4 Credit(s).,HIST,435,East Asian History: 1945 - The Present,4,,,Purple,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division World ,Choose  4 Credit(s).,HIST,436,History of East Asian Relations with the United States,4,,,,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division World ,Choose  4 Credit(s).,HIST,437,African History to 1800,4,,,Purple,
History,BS,History - BS,1,120,Undergraduate,2024-2025,Major Restricted Electives,,,Upper-Division World ,Choose  4 Credit(s).,HIST,438,Modern Africa,4,,,Purple,
