ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Communication and Media,MA,Communication and Media - MA,6616,33,Graduate,2024-2025,Common Core,,,,,COMM,600,Seminar in Communication Theory,3,"Satisfy Placement Table in this section, or MATH 098 with grade of P. ",,,
Communication and Media,MA,Communication and Media - MA,6616,33,Graduate,2024-2025,Common Core,,,,,COMM,603,Teaching Strategies,0.00                                    ,MATH 121 and CS 111 or CIS 122 or IT 214,,,
Communication and Media,MA,Communication and Media - MA,6616,33,Graduate,2024-2025,Common Core,,,,,COMM,606,Perspectives on Culture and Communication,3,CS 111 or CIS 122	or IT 214,,,
Communication and Media,MA,Communication and Media - MA,6616,33,Graduate,2024-2025,Restricted Electives,,,Specialization in Communication and Media ,Choose  6 Credit(s).,COMM,602,Communication Pedagogy,3,CIS 122,,,
Communication and Media,MA,Communication and Media - MA,6616,33,Graduate,2024-2025,Restricted Electives,,,Specialization in Communication and Media ,Choose  6 Credit(s).,COMM,610,Theory and Practice of Mass Media,3,"CIS 121. Select 1: MATH 113, MATH 115, MATH 121. Or an approved substitute.",,,
Communication and Media,MA,Communication and Media - MA,6616,33,Graduate,2024-2025,Restricted Electives,,,Specialization in Communication and Media ,Choose  6 Credit(s).,COMM,613,Advanced Intercultural Communication,3,"CIS 223, CIS 380",,,
Communication and Media,MA,Communication and Media - MA,6616,33,Graduate,2024-2025,Restricted Electives,,,Specialization in Communication and Media ,Choose  6 Credit(s).,COMM,620,Modern Rhetorical Criticism,3,"CIS 340, CIS 380",,,
Communication and Media,MA,Communication and Media - MA,6616,33,Graduate,2024-2025,Restricted Electives,,,Specialization in Communication and Media ,Choose  6 Credit(s).,COMM,621,Advanced Interpersonal Communication,3,CIS 350,,,
Communication and Media,MA,Communication and Media - MA,6616,33,Graduate,2024-2025,Restricted Electives,,,Specialization in Communication and Media ,Choose  6 Credit(s).,COMM,640,Special Topics,1-3,CIS 360,,,
Communication and Media,MA,Communication and Media - MA,6616,33,Graduate,2024-2025,Restricted Electives,,,Specialization in Communication and Media ,Choose  6 Credit(s).,COMM,673,Social Media Theory and Criticism,3,CIS 360,,,
Communication and Media,MA,Communication and Media - MA,6616,33,Graduate,2024-2025,Research/Methods Course(s),,,,,COMM,611,Qualitative Research Methods,3,"CIS 223, CIS 380",,,
Communication and Media,MA,Communication and Media - MA,6616,33,Graduate,2024-2025,Research/Methods Course(s),,,,,COMM,612,Quantitative Research Methods,3,"CIS 223, CIS 380",,,
Communication and Media,MA,Communication and Media - MA,6616,33,Graduate,2024-2025,Capstone Course,,,,,COMM,650,Capstone Prospectus,0.00                                    ,MATH 121. Select one: STAT 154 or PSYC 201. Select one: CS 230 or CIS 380,,,
Communication and Media,MA,Communication and Media - MA,6616,33,Graduate,2024-2025,Capstone Course,,,,,COMM,699,Thesis,1-6                                     ,CIS 380,,,
