ProgramName,Degree,Program,ProgID,TotalCredits,EmphasisName,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Course,Title,Credits,PreReq,CoReq,DiverseCultures
Economics,BA,Economics - BA,18,120,,Undergraduate,2024-2025,Major Common Core,,,,,ECON,201,ECON 201,Principles of Macroeconomics,3,,,
Economics,BA,Economics - BA,18,120,,Undergraduate,2024-2025,Major Common Core,,,,,ECON,202,ECON 202,Principles of Microeconomics,3,,,
Economics,BA,Economics - BA,18,120,,Undergraduate,2024-2025,Major Common Core,,,,,ECON,207,ECON 207,Business Statistics,4,MATH 112 or equivalent,,
Economics,BA,Economics - BA,18,120,,Undergraduate,2024-2025,Major Common Core,,,,,ECON,301,ECON 301,Introduction to Mathematical Economics,3,"ECON 201, ECON 202, ECON 207, MATH 112 or equivalent",,
Economics,BA,Economics - BA,18,120,,Undergraduate,2024-2025,Major Common Core,,,,,ECON,355,ECON 355,Intermediate Microeconomics,3,"ECON 201, ECON 202 and ECON 301",,
Economics,BA,Economics - BA,18,120,,Undergraduate,2024-2025,Major Common Core,,,,,ECON,356,ECON 356,Intermediate Macroeconomics,3,"ECON 201, ECON 202 and ECON 301",,
Economics,BA,Economics - BA,18,120,,Undergraduate,2024-2025,Major Common Core,,,,,ECON,462W,ECON 462W,Econometrics,4,"ECON 201, ECON 202, and ECON 207",,
Economics,BA,Economics - BA,18,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  15 Credit(s).,ECON,305,ECON 305,Money and Banking,3, ECON 201 and ECON 202 ,,
Economics,BA,Economics - BA,18,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  15 Credit(s).,ECON,314W,ECON 314W,Current Economic Issues,3,,,
Economics,BA,Economics - BA,18,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  15 Credit(s).,ECON,320W,ECON 320W,Gender Issues and Economic Globalization,3, ECON 201 or ECON 202,,Purple
Economics,BA,Economics - BA,18,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  15 Credit(s).,ECON,403,ECON 403,Labor Economics,3, ECON 201 and ECON 202 ,,
Economics,BA,Economics - BA,18,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  15 Credit(s).,ECON,405,ECON 405,Central Banking,3, ECON 305 ,,
Economics,BA,Economics - BA,18,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  15 Credit(s).,ECON,406,ECON 406,Economics of Unions,3, ECON 201 and ECON 202 ,,
Economics,BA,Economics - BA,18,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  15 Credit(s).,ECON,411,ECON 411,Urban Economics,3, ECON 201 and ECON 202 ,,
